Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
エキ ポンテベッキオ ア オオサカ,大阪府大阪市北区梅田3-1-3 ルクア 10F,食べログ ピザ 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27057161/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%82%AD%20%E3%83%9D%E3%83%B3%E3%83%86%E3%83%99%E3%83%83%E3%82%AD%E3%82%AA%20%E3%82%A2%20%E3%82%AA%E3%82%AA%E3%82%B5%E3%82%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B03-1-3%20%E3%83%AB%E3%82%AF%E3%82%A2%2010F,2018,ピザ,pizza,
タランテッラ ダ ルイジ,東京都港区白金3-22-2-1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1316/A131602/13122166/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%83%A9%E3%83%B3%E3%83%86%E3%83%83%E3%83%A9%20%E3%83%80%20%E3%83%AB%E3%82%A4%E3%82%B8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E7%99%BD%E9%87%913-22-2-1F,2018,ピザ,pizza,
ピッツェリア・ダ・ガエターノ 薬院店,福岡県福岡市中央区渡辺通り2-7-14 パグ​ーロ薬院1階,食べログ ピザ 百名店 2018,https://tabelog.com/fukuoka/A4001/A400104/40028105/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%E3%83%BB%E3%83%80%E3%83%BB%E3%82%AC%E3%82%A8%E3%82%BF%E3%83%BC%E3%83%8E%20%E8%96%AC%E9%99%A2%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%B8%A1%E8%BE%BA%E9%80%9A%E3%82%8A2-7-14%20%E3%83%91%E3%82%B0%E2%80%8B%E3%83%BC%E3%83%AD%E8%96%AC%E9%99%A21%E9%9A%8E,2018,ピザ,pizza,
ピッツェリア ダ マッシモ,北海道札幌市白石区川下2条5丁目2-8,食べログ ピザ 百名店 2018,https://tabelog.com/hokkaido/A0101/A010301/1031158/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%80%20%E3%83%9E%E3%83%83%E3%82%B7%E3%83%A2%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E5%B7%9D%E4%B8%8B2%E6%9D%A15%E4%B8%81%E7%9B%AE2-8,2018,ピザ,pizza,
シシリヤ,神奈川県横浜市中区相生町1-7 和同ビル　１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/kanagawa/A1401/A140104/14001040/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%B7%E3%83%AA%E3%83%A4%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E7%9B%B8%E7%94%9F%E7%94%BA1-7%20%E5%92%8C%E5%90%8C%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
エッセ ドゥエ 赤坂店,東京都港区赤坂6-11-13 ｆａｂｒｉｃビル　B1F・1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1308/A130801/13002191/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%83%E3%82%BB%20%E3%83%89%E3%82%A5%E3%82%A8%20%E8%B5%A4%E5%9D%82%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%826-11-13%20%EF%BD%86%EF%BD%81%EF%BD%82%EF%BD%92%EF%BD%89%EF%BD%83%E3%83%93%E3%83%AB%E3%80%80B1F%E3%83%BB1F,2018,ピザ,pizza,
トラットリア ピッツェリア ラルテ,東京都世田谷区三軒茶屋1-35-17 1Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131706/13128533/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%A9%E3%83%AB%E3%83%86%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E4%B8%89%E8%BB%92%E8%8C%B6%E5%B1%8B1-35-17%201%EF%BC%A6,2018,ピザ,pizza,
ナプレ 南青山本店,東京都港区南青山5-6-24 林ビル,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1306/A130602/13003493/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%97%E3%83%AC%20%E5%8D%97%E9%9D%92%E5%B1%B1%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%8D%97%E9%9D%92%E5%B1%B15-6-24%20%E6%9E%97%E3%83%93%E3%83%AB,2018,ピザ,pizza,
大衆イタリア食堂 アレグロ 天満店,大阪府大阪市北区同心2丁目5-20 森下ビル1F,食べログ ピザ 百名店 2018,https://tabelog.com/osaka/A2701/A270103/27018209/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E8%A1%86%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E9%A3%9F%E5%A0%82%20%E3%82%A2%E3%83%AC%E3%82%B0%E3%83%AD%20%E5%A4%A9%E6%BA%80%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%90%8C%E5%BF%832%E4%B8%81%E7%9B%AE5-20%20%E6%A3%AE%E4%B8%8B%E3%83%93%E3%83%AB1F,2018,ピザ,pizza,
ダルブリガンテ,大阪府大阪市福島区福島3-6-14,食べログ ピザ 百名店 2018,https://tabelog.com/osaka/A2701/A270108/27004565/,https://www.google.com/maps/search/?api=1&query=%E3%83%80%E3%83%AB%E3%83%96%E3%83%AA%E3%82%AC%E3%83%B3%E3%83%86%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B63-6-14,2018,ピザ,pizza,
ピノッキオ,兵庫県神戸市中央区中山手通2-3-13 太洋ビル　１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/hyogo/A2801/A280101/28000493/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%8E%E3%83%83%E3%82%AD%E3%82%AA%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A2-3-13%20%E5%A4%AA%E6%B4%8B%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
ピッツェリア カンテラ,東京都渋谷区神宮前6-28-6 Q plaza HARAJUKU 9F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1306/A130601/13180224/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%82%AB%E3%83%B3%E3%83%86%E3%83%A9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D6-28-6%20Q%20plaza%20HARAJUKU%209F,2018,ピザ,pizza,
ピッツェリア エ トラットリア ダ・マサニエッロ,兵庫県宝塚市伊孑志1-8-20,食べログ ピザ 百名店 2018,https://tabelog.com/hyogo/A2803/A280303/28031917/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%82%A8%20%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2%20%E3%83%80%E3%83%BB%E3%83%9E%E3%82%B5%E3%83%8B%E3%82%A8%E3%83%83%E3%83%AD%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%AE%9D%E5%A1%9A%E5%B8%82%E4%BC%8A%E5%AD%91%E5%BF%971-8-20,2018,ピザ,pizza,
SAVOY 三宿通り店,東京都世田谷区下馬1-23-13 フェルテロアール祐天寺　１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131701/13024109/,https://www.google.com/maps/search/?api=1&query=SAVOY%20%E4%B8%89%E5%AE%BF%E9%80%9A%E3%82%8A%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E4%B8%8B%E9%A6%AC1-23-13%20%E3%83%95%E3%82%A7%E3%83%AB%E3%83%86%E3%83%AD%E3%82%A2%E3%83%BC%E3%83%AB%E7%A5%90%E5%A4%A9%E5%AF%BA%E3%80%80%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
ピッツエリア エ トラットリア ダ イーサ,東京都目黒区青葉台1-28-9,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131701/13103245/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A8%E3%83%AA%E3%82%A2%20%E3%82%A8%20%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2%20%E3%83%80%20%E3%82%A4%E3%83%BC%E3%82%B5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E9%9D%92%E8%91%89%E5%8F%B01-28-9,2018,ピザ,pizza,
ピッツェリア チーロ 東中野店,東京都中野区東中野3-8-3 フェニックスビル1Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1319/A131901/13115030/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%81%E3%83%BC%E3%83%AD%20%E6%9D%B1%E4%B8%AD%E9%87%8E%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E9%87%8E%E5%8C%BA%E6%9D%B1%E4%B8%AD%E9%87%8E3-8-3%20%E3%83%95%E3%82%A7%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%93%E3%83%AB1%EF%BC%A6,2018,ピザ,pizza,
アズーリ,兵庫県神戸市中央区山本通3-7-3 ユートピアトーア 1F,食べログ ピザ 百名店 2018,https://tabelog.com/hyogo/A2801/A280102/28004410/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%BA%E3%83%BC%E3%83%AA%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B1%B1%E6%9C%AC%E9%80%9A3-7-3%20%E3%83%A6%E3%83%BC%E3%83%88%E3%83%94%E3%82%A2%E3%83%88%E3%83%BC%E3%82%A2%201F,2018,ピザ,pizza,
カトリカ,東京都墨田区東向島5丁目29-6,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1312/A131203/13040601/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%88%E3%83%AA%E3%82%AB%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E6%9D%B1%E5%90%91%E5%B3%B65%E4%B8%81%E7%9B%AE29-6,2018,ピザ,pizza,
ピッツェリア トラットリア マーレルナ,青森県青森市桂木4-3-9,食べログ ピザ 百名店 2018,https://tabelog.com/aomori/A0201/A020101/2000051/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2%20%E3%83%9E%E3%83%BC%E3%83%AC%E3%83%AB%E3%83%8A%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E6%A1%82%E6%9C%A84-3-9,2018,ピザ,pizza,
Supernova,東京都武蔵野市中町1-24-16 杉山ビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1320/A132002/13186095/,https://www.google.com/maps/search/?api=1&query=Supernova%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%AD%A6%E8%94%B5%E9%87%8E%E5%B8%82%E4%B8%AD%E7%94%BA1-24-16%20%E6%9D%89%E5%B1%B1%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
Trattoria&Pizzeria LOGIC 横浜,神奈川県横浜市西区北幸2-2-1 ハマボール イアス,食べログ ピザ 百名店 2018,https://tabelog.com/kanagawa/A1401/A140101/14021003/,https://www.google.com/maps/search/?api=1&query=Trattoria%26Pizzeria%20LOGIC%20%E6%A8%AA%E6%B5%9C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%B9%B82-2-1%20%E3%83%8F%E3%83%9E%E3%83%9C%E3%83%BC%E3%83%AB%20%E3%82%A4%E3%82%A2%E3%82%B9,2018,ピザ,pizza,
quarto,兵庫県神戸市中央区中山手通2-3-7 サンハイツ中山手ビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/hyogo/A2801/A280101/28041401/,https://www.google.com/maps/search/?api=1&query=quarto%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A2-3-7%20%E3%82%B5%E3%83%B3%E3%83%8F%E3%82%A4%E3%83%84%E4%B8%AD%E5%B1%B1%E6%89%8B%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
ラ・バルカッチャ,大阪府大阪市北区豊崎3-5-17 1階,食べログ ピザ 百名店 2018,https://tabelog.com/osaka/A2701/A270101/27054558/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BB%E3%83%90%E3%83%AB%E3%82%AB%E3%83%83%E3%83%81%E3%83%A3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%B1%8A%E5%B4%8E3-5-17%201%E9%9A%8E,2018,ピザ,pizza,
ピッツァダバッボ,東京都中央区日本橋人形町2-21-1 FSビル １Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1302/A130204/13025362/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%E3%83%80%E3%83%90%E3%83%83%E3%83%9C%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E4%BA%BA%E5%BD%A2%E7%94%BA2-21-1%20FS%E3%83%93%E3%83%AB%20%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
ラ ピッツァ ナポレターナ レガロ,大阪府大阪市福島区福島1-5-2 堀野ビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/osaka/A2701/A270108/27084799/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%20%E3%83%8A%E3%83%9D%E3%83%AC%E3%82%BF%E3%83%BC%E3%83%8A%20%E3%83%AC%E3%82%AC%E3%83%AD%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B61-5-2%20%E5%A0%80%E9%87%8E%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
ヴォメロ,東京都中央区銀座3-12-8 NKCビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1301/A130101/13139857/,https://www.google.com/maps/search/?api=1&query=%E3%83%B4%E3%82%A9%E3%83%A1%E3%83%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A73-12-8%20NKC%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
PIZZA BORSA,東京都豊島区西池袋3-30-8 渡辺ビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1305/A130501/13170403/,https://www.google.com/maps/search/?api=1&query=PIZZA%20BORSA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B1%8A%E5%B3%B6%E5%8C%BA%E8%A5%BF%E6%B1%A0%E8%A2%8B3-30-8%20%E6%B8%A1%E8%BE%BA%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
ピッツェリア ロマーナ ジャニコロ,東京都港区麻布十番2-8-8 渡邊ビルB1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1307/A130702/13122753/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%AD%E3%83%9E%E3%83%BC%E3%83%8A%20%E3%82%B8%E3%83%A3%E3%83%8B%E3%82%B3%E3%83%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA2-8-8%20%E6%B8%A1%E9%82%8A%E3%83%93%E3%83%ABB1F,2018,ピザ,pizza,
ナプレ 東京ミッドタウン店,東京都港区赤坂9-7-4 東京ミッドタウン ガレリア ガーデンテラス 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1307/A130701/13037338/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%97%E3%83%AC%20%E6%9D%B1%E4%BA%AC%E3%83%9F%E3%83%83%E3%83%89%E3%82%BF%E3%82%A6%E3%83%B3%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%B5%A4%E5%9D%829-7-4%20%E6%9D%B1%E4%BA%AC%E3%83%9F%E3%83%83%E3%83%89%E3%82%BF%E3%82%A6%E3%83%B3%20%E3%82%AC%E3%83%AC%E3%83%AA%E3%82%A2%20%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%86%E3%83%A9%E3%82%B9%201F,2018,ピザ,pizza,
DADA,神奈川県鎌倉市雪ノ下1-11-2 雪ノ下ビル　１Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/kanagawa/A1404/A140402/14039433/,https://www.google.com/maps/search/?api=1&query=DADA%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E9%9B%AA%E3%83%8E%E4%B8%8B1-11-2%20%E9%9B%AA%E3%83%8E%E4%B8%8B%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
築地トゥットベーネ,東京都中央区築地7-10-10,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1313/A131301/13183253/,https://www.google.com/maps/search/?api=1&query=%E7%AF%89%E5%9C%B0%E3%83%88%E3%82%A5%E3%83%83%E3%83%88%E3%83%99%E3%83%BC%E3%83%8D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%AF%89%E5%9C%B07-10-10,2018,ピザ,pizza,
イル ピッツァイオーロ,東京都世田谷区太子堂4-20-7 QG三軒茶屋 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131706/13013741/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%AB%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%E3%82%A4%E3%82%AA%E3%83%BC%E3%83%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E5%A4%AA%E5%AD%90%E5%A0%824-20-7%20QG%E4%B8%89%E8%BB%92%E8%8C%B6%E5%B1%8B%201F,2018,ピザ,pizza,
ピッツェリア パーレンテッシ,東京都目黒区東山3-6-8 エクセル東山 2F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1317/A131705/13006076/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20%E3%83%91%E3%83%BC%E3%83%AC%E3%83%B3%E3%83%86%E3%83%83%E3%82%B7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E6%9D%B1%E5%B1%B13-6-8%20%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AB%E6%9D%B1%E5%B1%B1%202F,2018,ピザ,pizza,
トラットリア ピッツェリア polipo,広島県広島市中区東白島町20-5,食べログ ピザ 百名店 2018,https://tabelog.com/hiroshima/A3401/A340101/34013074/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2%20polipo%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%9D%B1%E7%99%BD%E5%B3%B6%E7%94%BA20-5,2018,ピザ,pizza,
山岡ピザ,奈良県生駒市鬼取町455,食べログ ピザ 百名店 2018,https://tabelog.com/nara/A2902/A290201/29000860/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%B2%A1%E3%83%94%E3%82%B6%20%E5%A5%88%E8%89%AF%E7%9C%8C%E7%94%9F%E9%A7%92%E5%B8%82%E9%AC%BC%E5%8F%96%E7%94%BA455,2018,ピザ,pizza,
ザ ピッツァバー ON 38TH,東京都中央区日本橋室町2-1-1 マンダリンオリエンタル東京 38F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1310/A131002/13167573/,https://www.google.com/maps/search/?api=1&query=%E3%82%B6%20%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%E3%83%90%E3%83%BC%20ON%2038TH%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E5%AE%A4%E7%94%BA2-1-1%20%E3%83%9E%E3%83%B3%E3%83%80%E3%83%AA%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%AB%E6%9D%B1%E4%BA%AC%2038F,2018,ピザ,pizza,
エンボカ 軽井沢,長野県北佐久郡軽井沢町軽井沢1277-1,食べログ ピザ 百名店 2018,https://tabelog.com/nagano/A2003/A200301/20015714/,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%B3%E3%83%9C%E3%82%AB%20%E8%BB%BD%E4%BA%95%E6%B2%A2%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E8%BB%BD%E4%BA%95%E6%B2%A21277-1,2018,ピザ,pizza,
トラットリア ナティーボ,東京都練馬区田柄1-3-20 １Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1322/A132202/13102598/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2%20%E3%83%8A%E3%83%86%E3%82%A3%E3%83%BC%E3%83%9C%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%B7%B4%E9%A6%AC%E5%8C%BA%E7%94%B0%E6%9F%841-3-20%20%EF%BC%91%EF%BC%A6,2018,ピザ,pizza,
ベッラ・ナポリ,東京都江東区高橋9-3,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1312/A131201/13005043/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%83%E3%83%A9%E3%83%BB%E3%83%8A%E3%83%9D%E3%83%AA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B1%9F%E6%9D%B1%E5%8C%BA%E9%AB%98%E6%A9%8B9-3,2018,ピザ,pizza,
BACAR,沖縄県那覇市久茂地3-16-15,食べログ ピザ 百名店 2018,https://tabelog.com/okinawa/A4701/A470101/47003553/,https://www.google.com/maps/search/?api=1&query=BACAR%20%E6%B2%96%E7%B8%84%E7%9C%8C%E9%82%A3%E8%A6%87%E5%B8%82%E4%B9%85%E8%8C%82%E5%9C%B03-16-15,2018,ピザ,pizza,
SAKURAGUMI,兵庫県赤穂市御崎2-1,食べログ ピザ 百名店 2018,https://tabelog.com/hyogo/A2805/A280502/28001438/,https://www.google.com/maps/search/?api=1&query=SAKURAGUMI%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%B5%A4%E7%A9%82%E5%B8%82%E5%BE%A1%E5%B4%8E2-1,2018,ピザ,pizza,
ピザ スライス,東京都渋谷区猿楽町1-3 代官山上新ビル 1F,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1303/A130303/13164019/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%82%B6%20%E3%82%B9%E3%83%A9%E3%82%A4%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%8C%BF%E6%A5%BD%E7%94%BA1-3%20%E4%BB%A3%E5%AE%98%E5%B1%B1%E4%B8%8A%E6%96%B0%E3%83%93%E3%83%AB%201F,2018,ピザ,pizza,
ダ ユウキ,京都府京都市左京区岡崎円勝寺町36-3,食べログ ピザ 百名店 2018,https://tabelog.com/kyoto/A2601/A260301/26005239/,https://www.google.com/maps/search/?api=1&query=%E3%83%80%20%E3%83%A6%E3%82%A6%E3%82%AD%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%B2%A1%E5%B4%8E%E5%86%86%E5%8B%9D%E5%AF%BA%E7%94%BA36-3,2018,ピザ,pizza,
ヴァカンツァ,東京都渋谷区恵比寿4-27-2 １Ｆ・２Ｆ,食べログ ピザ 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/13007135/,https://www.google.com/maps/search/?api=1&query=%E3%83%B4%E3%82%A1%E3%82%AB%E3%83%B3%E3%83%84%E3%82%A1%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF4-27-2%20%EF%BC%91%EF%BC%A6%E3%83%BB%EF%BC%92%EF%BC%A6,2018,ピザ,pizza,
