Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
スパイスチャンバー,京都府京都市下京区室町綾小路下る白楽天町502番地 福井ビル１Ｆ,食べログ カレー WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26015938/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3%E3%83%90%E3%83%BC%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E5%AE%A4%E7%94%BA%E7%B6%BE%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%82%8B%E7%99%BD%E6%A5%BD%E5%A4%A9%E7%94%BA502%E7%95%AA%E5%9C%B0%20%E7%A6%8F%E4%BA%95%E3%83%93%E3%83%AB%EF%BC%91%EF%BC%A6,35.0023433,135.7580579,2024,カレー WEST,curry_west,発表日：2024年8月6日
和レー屋 南船場ゴヤクラ,大阪府大阪市中央区南船場1-7-8 ダイアパレス順慶町 103,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27015562/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E3%83%AC%E3%83%BC%E5%B1%8B%20%E5%8D%97%E8%88%B9%E5%A0%B4%E3%82%B4%E3%83%A4%E3%82%AF%E3%83%A9%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E8%88%B9%E5%A0%B41-7-8%20%E3%83%80%E3%82%A4%E3%82%A2%E3%83%91%E3%83%AC%E3%82%B9%E9%A0%86%E6%85%B6%E7%94%BA%20103,34.6776954,135.5089389,2024,カレー WEST,curry_west,発表日：2024年8月6日
札幌スープカレーJACK 新町店,大阪府大阪市西区新町3-8-9 白髪橋ビル 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27108418/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E3%82%B9%E3%83%BC%E3%83%97%E3%82%AB%E3%83%AC%E3%83%BCJACK%20%E6%96%B0%E7%94%BA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%96%B0%E7%94%BA3-8-9%20%E7%99%BD%E9%AB%AA%E6%A9%8B%E3%83%93%E3%83%AB%201F,34.6771266,135.4890663,2024,カレー WEST,curry_west,発表日：2024年8月6日
バンブルビー,大阪府大阪市西区西本町1-14-2 住吉ビル 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27007862/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%B3%E3%83%96%E3%83%AB%E3%83%93%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E8%A5%BF%E6%9C%AC%E7%94%BA1-14-2%20%E4%BD%8F%E5%90%89%E3%83%93%E3%83%AB%201F,34.6827708,135.4940780,2024,カレー WEST,curry_west,発表日：2024年8月6日
梨花食堂 天満本店,大阪府大阪市北区天神橋4-8-15,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27004781/,https://www.google.com/maps/search/?api=1&query=%E6%A2%A8%E8%8A%B1%E9%A3%9F%E5%A0%82%20%E5%A4%A9%E6%BA%80%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B4-8-15,34.7053066,135.5110140,2024,カレー WEST,curry_west,発表日：2024年8月6日
SOMA,大阪府大阪市北区中津3-18-2,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27065233/,https://www.google.com/maps/search/?api=1&query=SOMA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%AD%E6%B4%A53-18-2,34.7109230,135.4928693,2024,カレー WEST,curry_west,発表日：2024年8月6日
サッチェズカリー,大阪府大阪市北区神山町14-23 シャトー東梅田 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27085130/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%83%E3%83%81%E3%82%A7%E3%82%BA%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E7%A5%9E%E5%B1%B1%E7%94%BA14-23%20%E3%82%B7%E3%83%A3%E3%83%88%E3%83%BC%E6%9D%B1%E6%A2%85%E7%94%B0%201F,34.7041015,135.5061100,2024,カレー WEST,curry_west,発表日：2024年8月6日
SPICE GATE,京都府京都市下京区恵美須之町546 しきさい寺町ビル 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26037542/,https://www.google.com/maps/search/?api=1&query=SPICE%20GATE%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E6%81%B5%E7%BE%8E%E9%A0%88%E4%B9%8B%E7%94%BA546%20%E3%81%97%E3%81%8D%E3%81%95%E3%81%84%E5%AF%BA%E7%94%BA%E3%83%93%E3%83%AB%202F,35.0006981,135.7670376,2024,カレー WEST,curry_west,発表日：2024年8月6日
百薫香辛食堂,大阪府大阪市中央区南本町3-5-5 プラスビル 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27117152/,https://www.google.com/maps/search/?api=1&query=%E7%99%BE%E8%96%AB%E9%A6%99%E8%BE%9B%E9%A3%9F%E5%A0%82%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E6%9C%AC%E7%94%BA3-5-5%20%E3%83%97%E3%83%A9%E3%82%B9%E3%83%93%E3%83%AB%202F,34.6828323,135.5013874,2024,カレー WEST,curry_west,発表日：2024年8月6日
アーリオ・オーリオ,大阪府大阪市中央区難波千日前7-4 スターハウスマンション 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27062001/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%BC%E3%83%AA%E3%82%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AA%E3%82%AA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A2%E5%8D%83%E6%97%A5%E5%89%8D7-4%20%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%201F,34.6634476,135.5047905,2024,カレー WEST,curry_west,発表日：2024年8月6日
あきらカレー,大阪府大阪市西区京町堀1-12-6,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27109182/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%8D%E3%82%89%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%BA%AC%E7%94%BA%E5%A0%801-12-6,34.6872171,135.4953080,2024,カレー WEST,curry_west,発表日：2024年8月6日
はぐ寧,大阪府大阪市北区浮田1-2-16,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27113334/,https://www.google.com/maps/search/?api=1&query=%E3%81%AF%E3%81%90%E5%AF%A7%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B5%AE%E7%94%B01-2-16,34.7091525,135.5093851,2024,カレー WEST,curry_west,発表日：2024年8月6日
コロンビア エイト 北浜本店,大阪府大阪市中央区道修町1-3-3 エビス道修町ビル２Ｆ,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27015618/,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%83%AD%E3%83%B3%E3%83%93%E3%82%A2%20%E3%82%A8%E3%82%A4%E3%83%88%20%E5%8C%97%E6%B5%9C%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%81%93%E4%BF%AE%E7%94%BA1-3-3%20%E3%82%A8%E3%83%93%E3%82%B9%E9%81%93%E4%BF%AE%E7%94%BA%E3%83%93%E3%83%AB%EF%BC%92%EF%BC%A6,34.6882184,135.5086238,2024,カレー WEST,curry_west,発表日：2024年8月6日
Mカッセ,大阪府大阪市住吉区東粉浜3-22-9 西尾第一ビル1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270404/27120447/,https://www.google.com/maps/search/?api=1&query=M%E3%82%AB%E3%83%83%E3%82%BB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E5%90%89%E5%8C%BA%E6%9D%B1%E7%B2%89%E6%B5%9C3-22-9%20%E8%A5%BF%E5%B0%BE%E7%AC%AC%E4%B8%80%E3%83%93%E3%83%AB1F,34.6179186,135.4919691,2024,カレー WEST,curry_west,発表日：2024年8月6日
はらいそ スパークル,大阪府大阪市西区江戸堀1-9-13 NEXAS HIGOBASHI 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27100346/,https://www.google.com/maps/search/?api=1&query=%E3%81%AF%E3%82%89%E3%81%84%E3%81%9D%20%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E6%88%B8%E5%A0%801-9-13%20NEXAS%20HIGOBASHI%202F,34.6886699,135.4959086,2024,カレー WEST,curry_west,発表日：2024年8月6日
スパイスカレー43,大阪府大阪市西区靭本町2-5-2 横井第7ビル 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27090129/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%82%AB%E3%83%AC%E3%83%BC43%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%9D%AD%E6%9C%AC%E7%94%BA2-5-2%20%E6%A8%AA%E4%BA%95%E7%AC%AC7%E3%83%93%E3%83%AB%201F,34.6836787,135.4915557,2024,カレー WEST,curry_west,発表日：2024年8月6日
王様のスプーン,大阪府大阪市北区西天満5-11-4,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27017245/,https://www.google.com/maps/search/?api=1&query=%E7%8E%8B%E6%A7%98%E3%81%AE%E3%82%B9%E3%83%97%E3%83%BC%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A5%BF%E5%A4%A9%E6%BA%805-11-4,34.6989750,135.5072723,2024,カレー WEST,curry_west,発表日：2024年8月6日
スパイスカリー バビルの塔,大阪府大阪市中央区徳井町2-4-5 エクセル内本町ハイツ 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270104/27064588/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%82%AB%E3%83%AA%E3%83%BC%20%E3%83%90%E3%83%93%E3%83%AB%E3%81%AE%E5%A1%94%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BE%B3%E4%BA%95%E7%94%BA2-4-5%20%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AB%E5%86%85%E6%9C%AC%E7%94%BA%E3%83%8F%E3%82%A4%E3%83%84%201F,34.6842509,135.5127390,2024,カレー WEST,curry_west,発表日：2024年8月6日
ガネーシュ N,大阪府大阪市北区天神橋1-10-18,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27065938/,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%8D%E3%83%BC%E3%82%B7%E3%83%A5%20N%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B1-10-18,34.6940787,135.5125574,2024,カレー WEST,curry_west,発表日：2024年8月6日
カシミール,大阪府大阪市中央区東高麗橋6-2,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27003694/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%82%B7%E3%83%9F%E3%83%BC%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9D%B1%E9%AB%98%E9%BA%97%E6%A9%8B6-2,34.6895333,135.5101002,2024,カレー WEST,curry_west,発表日：2024年8月6日
コロンビアエイト 堺筋本町店,大阪府大阪市中央区南久宝寺1-9-2 南久宝寺ビル 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27050088/,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%83%AD%E3%83%B3%E3%83%93%E3%82%A2%E3%82%A8%E3%82%A4%E3%83%88%20%E5%A0%BA%E7%AD%8B%E6%9C%AC%E7%94%BA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B9%85%E5%AE%9D%E5%AF%BA1-9-2%20%E5%8D%97%E4%B9%85%E5%AE%9D%E5%AF%BA%E3%83%93%E3%83%AB%201F,34.6793899,135.5072308,2024,カレー WEST,curry_west,発表日：2024年8月6日
アアベルカレー,大阪府大阪市西区九条1-25-9 フジイエステートビル3F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270401/27091414/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%A2%E3%83%99%E3%83%AB%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%B9%9D%E6%9D%A11-25-9%20%E3%83%95%E3%82%B8%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%93%E3%83%AB3F,34.6745907,135.4732675,2024,カレー WEST,curry_west,発表日：2024年8月6日
curry restaurant BRUNO HEP NAVIO店,大阪府大阪市北区角田町7-10 HEP NAVIO 7F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27001963/,https://www.google.com/maps/search/?api=1&query=curry%20restaurant%20BRUNO%20HEP%20NAVIO%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA7-10%20HEP%20NAVIO%207F,34.7030924,135.4999211,2024,カレー WEST,curry_west,発表日：2024年8月6日
ココペリカレー,大阪府大阪市北区東天満2-6-12 南森町双葉ビル 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27095961/,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%82%B3%E3%83%9A%E3%83%AA%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9D%B1%E5%A4%A9%E6%BA%802-6-12%20%E5%8D%97%E6%A3%AE%E7%94%BA%E5%8F%8C%E8%91%89%E3%83%93%E3%83%AB%202F,34.6978665,135.5146943,2024,カレー WEST,curry_west,発表日：2024年8月6日
Ghar,大阪府大阪市西区京町堀1-9-10-103,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27066220/,https://www.google.com/maps/search/?api=1&query=Ghar%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%BA%AC%E7%94%BA%E5%A0%801-9-10-103,34.6872455,135.4954184,2024,カレー WEST,curry_west,発表日：2024年8月6日
ノムソン カリー,大阪府大阪市浪速区日本橋東1-11-2,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27086130/,https://www.google.com/maps/search/?api=1&query=%E3%83%8E%E3%83%A0%E3%82%BD%E3%83%B3%20%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E6%9D%B11-11-2,34.6610237,135.5086748,2024,カレー WEST,curry_west,発表日：2024年8月6日
カレーショップMASARA,大阪府大阪市北区角田町9-16 新梅田食道街 1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27007871/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97MASARA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA9-16%20%E6%96%B0%E6%A2%85%E7%94%B0%E9%A3%9F%E9%81%93%E8%A1%97%201F,34.7032128,135.4980789,2024,カレー WEST,curry_west,発表日：2024年8月6日
Sion,兵庫県神戸市中央区元町通5-2-18,食べログ カレー WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280102/28037333/,https://www.google.com/maps/search/?api=1&query=Sion%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%85%83%E7%94%BA%E9%80%9A5-2-18,34.6846698,135.1817946,2024,カレー WEST,curry_west,発表日：2024年8月6日
ラヴィリンス,大阪府大阪市西区新町1-20-1,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27051602/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%B4%E3%82%A3%E3%83%AA%E3%83%B3%E3%82%B9%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%96%B0%E7%94%BA1-20-1,34.6770563,135.4958219,2024,カレー WEST,curry_west,発表日：2024年8月6日
旧ヤム邸 空堀店,大阪府大阪市中央区谷町6-4-23,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27060944/,https://www.google.com/maps/search/?api=1&query=%E6%97%A7%E3%83%A4%E3%83%A0%E9%82%B8%20%E7%A9%BA%E5%A0%80%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B0%B7%E7%94%BA6-4-23,34.6736823,135.5152333,2024,カレー WEST,curry_west,発表日：2024年8月6日
モジャカレー 新大阪本店,大阪府大阪市淀川区西中島5-16-1 JR新大阪駅 1F 味の小路,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27012792/,https://www.google.com/maps/search/?api=1&query=%E3%83%A2%E3%82%B8%E3%83%A3%E3%82%AB%E3%83%AC%E3%83%BC%20%E6%96%B0%E5%A4%A7%E9%98%AA%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B65-16-1%20JR%E6%96%B0%E5%A4%A7%E9%98%AA%E9%A7%85%201F%20%E5%91%B3%E3%81%AE%E5%B0%8F%E8%B7%AF,34.7330624,135.4997930,2024,カレー WEST,curry_west,発表日：2024年8月6日
太陽カレー,京都府京都市中京区壬生西土居ノ内町19 ボイスビル 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260401/26022669/,https://www.google.com/maps/search/?api=1&query=%E5%A4%AA%E9%99%BD%E3%82%AB%E3%83%AC%E3%83%BC%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%A3%AC%E7%94%9F%E8%A5%BF%E5%9C%9F%E5%B1%85%E3%83%8E%E5%86%85%E7%94%BA19%20%E3%83%9C%E3%82%A4%E3%82%B9%E3%83%93%E3%83%AB%202F,35.0034740,135.7331137,2024,カレー WEST,curry_west,発表日：2024年8月6日
カレーや マドラス,大阪府大阪市浪速区日本橋4-3-12,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270206/27001518/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E3%82%84%20%E3%83%9E%E3%83%89%E3%83%A9%E3%82%B9%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B4-3-12,34.6598610,135.5066560,2024,カレー WEST,curry_west,発表日：2024年8月6日
レベルカレー,大阪府大阪市中央区南本町3-3-23 インペリアル船場ビル 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27082257/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%99%E3%83%AB%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E6%9C%AC%E7%94%BA3-3-23%20%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A2%E3%83%AB%E8%88%B9%E5%A0%B4%E3%83%93%E3%83%AB%202F,34.6825127,135.5021699,2024,カレー WEST,curry_west,発表日：2024年8月6日
カレー屋ヌンクイ,大阪府堺市堺区南島町2-51-1,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2705/A270501/27071545/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AC%E3%83%BC%E5%B1%8B%E3%83%8C%E3%83%B3%E3%82%AF%E3%82%A4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E5%A0%BA%E5%8C%BA%E5%8D%97%E5%B3%B6%E7%94%BA2-51-1,34.5939879,135.4761729,2024,カレー WEST,curry_west,発表日：2024年8月6日
カンテグランデカレー サン広場店,大阪府大阪市北区角田町8-47 阪急サン広場 B1F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27091267/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%B3%E3%83%86%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%87%E3%82%AB%E3%83%AC%E3%83%BC%20%E3%82%B5%E3%83%B3%E5%BA%83%E5%A0%B4%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA8-47%20%E9%98%AA%E6%80%A5%E3%82%B5%E3%83%B3%E5%BA%83%E5%A0%B4%20B1F,34.7035665,135.4990700,2024,カレー WEST,curry_west,発表日：2024年8月6日
BOTANI：CURRY 梅田店,大阪府大阪市北区梅田1-13-13 阪神百貨店梅田本店 9F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27125687/,https://www.google.com/maps/search/?api=1&query=BOTANI%EF%BC%9ACURRY%20%E6%A2%85%E7%94%B0%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B01-13-13%20%E9%98%AA%E7%A5%9E%E7%99%BE%E8%B2%A8%E5%BA%97%E6%A2%85%E7%94%B0%E6%9C%AC%E5%BA%97%209F,34.7012333,135.4983864,2024,カレー WEST,curry_west,発表日：2024年8月6日
谷口カレー,大阪府大阪市中央区平野町1-2-1 FOLK old book store,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27088233/,https://www.google.com/maps/search/?api=1&query=%E8%B0%B7%E5%8F%A3%E3%82%AB%E3%83%AC%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B9%B3%E9%87%8E%E7%94%BA1-2-1%20FOLK%20old%20book%20store,34.6871419,135.5094053,2024,カレー WEST,curry_west,発表日：2024年8月6日
ガネーシュ m 北浜店,大阪府大阪市中央区道修町1-1-6 2F,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27083172/,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%8D%E3%83%BC%E3%82%B7%E3%83%A5%20m%20%E5%8C%97%E6%B5%9C%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%81%93%E4%BF%AE%E7%94%BA1-1-6%202F,34.6885143,135.5092950,2024,カレー WEST,curry_west,発表日：2024年8月6日
渡邊カリー 心斎橋店,大阪府大阪市中央区南船場3-8-11 心斎橋元村ビル 202,食べログ カレー WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27104341/,https://www.google.com/maps/search/?api=1&query=%E6%B8%A1%E9%82%8A%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%BF%83%E6%96%8E%E6%A9%8B%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E8%88%B9%E5%A0%B43-8-11%20%E5%BF%83%E6%96%8E%E6%A9%8B%E5%85%83%E6%9D%91%E3%83%93%E3%83%AB%20202,34.6776396,135.5016166,2024,カレー WEST,curry_west,発表日：2024年8月6日
